trait,gene_file,gene_name,title,MGmin,epsilon,test_signature,n_ind,n_groups,group_sizes,kw_p_raw,kw_p_holm_within_gene,is_best_within_gene,combined_pdf_path,heatmap_pdf_path,notes
betaglucan,HORVU.MOREX.r3.2HG0112920.vcf.gz,HORVU.MOREX.r3.2HG0112920,HORVU.MOREX.r3.2HG0112920.vcf.gz,3,0.4,0.792288370945910__3__28|74|99,201,3,28|74|99,0.79228837094591,1,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.2HG0112920/MGmin_3/CrosshapTree+Violin__HORVU.MOREX.r3.2HG0112920__MGmin3__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.2HG0112920/MGmin_3/Heatmaps__HORVU.MOREX.r3.2HG0112920__MGmin3__Eps0p4.pdf,""
betaglucan,HORVU.MOREX.r3.2HG0112920.vcf.gz,HORVU.MOREX.r3.2HG0112920,HORVU.MOREX.r3.2HG0112920.vcf.gz,3,0.5,0.673902869675672__3__26|72|96,194,3,26|72|96,0.673902869675672,1,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.2HG0112920/MGmin_3/CrosshapTree+Violin__HORVU.MOREX.r3.2HG0112920__MGmin3__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.2HG0112920/MGmin_3/Heatmaps__HORVU.MOREX.r3.2HG0112920__MGmin3__Eps0p5.pdf,""
betaglucan,HORVU.MOREX.r3.2HG0112920.vcf.gz,HORVU.MOREX.r3.2HG0112920,HORVU.MOREX.r3.2HG0112920.vcf.gz,3,0.6,0.142185819763682__5__10|14|23|59|75,181,5,10|14|23|59|75,0.142185819763682,0.995300738345774,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.2HG0112920/MGmin_3/CrosshapTree+Violin__HORVU.MOREX.r3.2HG0112920__MGmin3__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.2HG0112920/MGmin_3/Heatmaps__HORVU.MOREX.r3.2HG0112920__MGmin3__Eps0p6.pdf,""
betaglucan,HORVU.MOREX.r3.2HG0112920.vcf.gz,HORVU.MOREX.r3.2HG0112920,HORVU.MOREX.r3.2HG0112920.vcf.gz,3,0.8,0.143830940903410__5__10|14|24|63|81,192,5,10|14|24|63|81,0.14383094090341,0.995300738345774,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.2HG0112920/MGmin_3/CrosshapTree+Violin__HORVU.MOREX.r3.2HG0112920__MGmin3__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.2HG0112920/MGmin_3/Heatmaps__HORVU.MOREX.r3.2HG0112920__MGmin3__Eps0p8.pdf,"Duplicate signature retained by smallest epsilon, then larger MGmin. Collapsed from MGmin3:eps0.8;MGmin3:eps0.85"
betaglucan,HORVU.MOREX.r3.2HG0191420.vcf.gz,HORVU.MOREX.r3.2HG0191420,HORVU.MOREX.r3.2HG0191420.vcf.gz,2,0.05,0.170195991256789__2__58|193,251,2,58|193,0.170195991256789,0.581901541059592,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.2HG0191420/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.2HG0191420__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.2HG0191420/MGmin_2/Heatmaps__HORVU.MOREX.r3.2HG0191420__MGmin2__Eps0p05.pdf,""
betaglucan,HORVU.MOREX.r3.2HG0191420.vcf.gz,HORVU.MOREX.r3.2HG0191420,HORVU.MOREX.r3.2HG0191420.vcf.gz,2,0.4,0.00268809399827135__4__11|29|38|118,196,4,11|29|38|118,0.00268809399827135,0.0215047519861708,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.2HG0191420/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.2HG0191420__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.2HG0191420/MGmin_2/Heatmaps__HORVU.MOREX.r3.2HG0191420__MGmin2__Eps0p4.pdf,""
betaglucan,HORVU.MOREX.r3.2HG0191420.vcf.gz,HORVU.MOREX.r3.2HG0191420,HORVU.MOREX.r3.2HG0191420.vcf.gz,2,0.5,0.00706119404230029__5__11|29|38|52|59,189,5,11|29|38|52|59,0.00706119404230029,0.0423671642538018,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.2HG0191420/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.2HG0191420__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.2HG0191420/MGmin_2/Heatmaps__HORVU.MOREX.r3.2HG0191420__MGmin2__Eps0p5.pdf,""
betaglucan,HORVU.MOREX.r3.2HG0191420.vcf.gz,HORVU.MOREX.r3.2HG0191420,HORVU.MOREX.r3.2HG0191420.vcf.gz,2,0.6,0.0210522204939998__5__11|34|44|55|60,204,5,11|34|44|55|60,0.0210522204939998,0.105261102469999,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.2HG0191420/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.2HG0191420__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.2HG0191420/MGmin_2/Heatmaps__HORVU.MOREX.r3.2HG0191420__MGmin2__Eps0p6.pdf,""
betaglucan,HORVU.MOREX.r3.2HG0191420.vcf.gz,HORVU.MOREX.r3.2HG0191420,HORVU.MOREX.r3.2HG0191420.vcf.gz,2,0.8,0.00452851848576191__5__14|22|36|47|50,169,5,14|22|36|47|50,0.00452851848576191,0.0316996294003333,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.2HG0191420/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.2HG0191420__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.2HG0191420/MGmin_2/Heatmaps__HORVU.MOREX.r3.2HG0191420__MGmin2__Eps0p8.pdf,""
betaglucan,HORVU.MOREX.r3.2HG0191420.vcf.gz,HORVU.MOREX.r3.2HG0191420,HORVU.MOREX.r3.2HG0191420.vcf.gz,2,0.85,0.0000203543812175775__6__13|15|17|21|39|43,148,6,13|15|17|21|39|43,2.03543812175775e-05,0.000183189430958198,TRUE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.2HG0191420/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.2HG0191420__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.2HG0191420/MGmin_2/Heatmaps__HORVU.MOREX.r3.2HG0191420__MGmin2__Eps0p85.pdf,""
betaglucan,HORVU.MOREX.r3.2HG0191420.vcf.gz,HORVU.MOREX.r3.2HG0191420,HORVU.MOREX.r3.2HG0191420.vcf.gz,3,0.2,0.145475385264898__2__59|192,251,2,59|192,0.145475385264898,0.581901541059592,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.2HG0191420/MGmin_3/CrosshapTree+Violin__HORVU.MOREX.r3.2HG0191420__MGmin3__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.2HG0191420/MGmin_3/Heatmaps__HORVU.MOREX.r3.2HG0191420__MGmin3__Eps0p2.pdf,"Duplicate signature retained by smallest epsilon, then larger MGmin. Collapsed from MGmin3:eps0.2;MGmin2:eps0.2;MGmin3:eps0.4;MGmin3:eps0.5"
betaglucan,HORVU.MOREX.r3.2HG0191420.vcf.gz,HORVU.MOREX.r3.2HG0191420,HORVU.MOREX.r3.2HG0191420.vcf.gz,3,0.6,0.228467099699610__2__59|190,249,2,59|190,0.22846709969961,0.581901541059592,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.2HG0191420/MGmin_3/CrosshapTree+Violin__HORVU.MOREX.r3.2HG0191420__MGmin3__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.2HG0191420/MGmin_3/Heatmaps__HORVU.MOREX.r3.2HG0191420__MGmin3__Eps0p6.pdf,""
betaglucan,HORVU.MOREX.r3.2HG0191420.vcf.gz,HORVU.MOREX.r3.2HG0191420,HORVU.MOREX.r3.2HG0191420.vcf.gz,3,0.8,0.254766702695132__3__41|48|131,220,3,41|48|131,0.254766702695132,0.581901541059592,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.2HG0191420/MGmin_3/CrosshapTree+Violin__HORVU.MOREX.r3.2HG0191420__MGmin3__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.2HG0191420/MGmin_3/Heatmaps__HORVU.MOREX.r3.2HG0191420__MGmin3__Eps0p8.pdf,"Duplicate signature retained by smallest epsilon, then larger MGmin. Collapsed from MGmin3:eps0.8;MGmin3:eps0.85"
betaglucan,HORVU.MOREX.r3.2HG0191450.vcf.gz,HORVU.MOREX.r3.2HG0191450,HORVU.MOREX.r3.2HG0191450.vcf.gz,2,0.4,0.699311992188659__2__18|219,237,2,18|219,0.699311992188659,0.699311992188659,TRUE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.2HG0191450/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.2HG0191450__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.2HG0191450/MGmin_2/Heatmaps__HORVU.MOREX.r3.2HG0191450__MGmin2__Eps0p4.pdf,"Duplicate signature retained by smallest epsilon, then larger MGmin. Collapsed from MGmin2:eps0.4;MGmin2:eps0.5;MGmin2:eps0.6;MGmin2:eps0.8;MGmin2:eps0.85"
betaglucan,HORVU.MOREX.r3.2HG0191470.vcf.gz,HORVU.MOREX.r3.2HG0191470,HORVU.MOREX.r3.2HG0191470.vcf.gz,2,0.05,0.00166713832004099__2__13|222,235,2,13|222,0.00166713832004099,0.00588865569300124,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.2HG0191470/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.2HG0191470__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.2HG0191470/MGmin_2/Heatmaps__HORVU.MOREX.r3.2HG0191470__MGmin2__Eps0p05.pdf,"Duplicate signature retained by smallest epsilon, then larger MGmin. Collapsed from MGmin2:eps0.05;MGmin2:eps0.2"
betaglucan,HORVU.MOREX.r3.2HG0191470.vcf.gz,HORVU.MOREX.r3.2HG0191470,HORVU.MOREX.r3.2HG0191470.vcf.gz,2,0.4,0.00434498788878741__2__69|115,184,2,69|115,0.00434498788878741,0.00588865569300124,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.2HG0191470/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.2HG0191470__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.2HG0191470/MGmin_2/Heatmaps__HORVU.MOREX.r3.2HG0191470__MGmin2__Eps0p4.pdf,""
betaglucan,HORVU.MOREX.r3.2HG0191470.vcf.gz,HORVU.MOREX.r3.2HG0191470,HORVU.MOREX.r3.2HG0191470.vcf.gz,2,0.5,0.000449547176744336__3__24|56|79,159,3,24|56|79,0.000449547176744336,0.00269728306046601,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.2HG0191470/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.2HG0191470__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.2HG0191470/MGmin_2/Heatmaps__HORVU.MOREX.r3.2HG0191470__MGmin2__Eps0p5.pdf,"Duplicate signature retained by smallest epsilon, then larger MGmin. Collapsed from MGmin2:eps0.5;MGmin2:eps0.6"
betaglucan,HORVU.MOREX.r3.2HG0191470.vcf.gz,HORVU.MOREX.r3.2HG0191470,HORVU.MOREX.r3.2HG0191470.vcf.gz,2,0.8,0.00122353883850732__4__10|14|28|64,116,4,10|14|28|64,0.00122353883850732,0.00588865569300124,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.2HG0191470/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.2HG0191470__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.2HG0191470/MGmin_2/Heatmaps__HORVU.MOREX.r3.2HG0191470__MGmin2__Eps0p8.pdf,""
betaglucan,HORVU.MOREX.r3.2HG0191470.vcf.gz,HORVU.MOREX.r3.2HG0191470,HORVU.MOREX.r3.2HG0191470.vcf.gz,2,0.85,0.00117773113860025__4__10|14|30|69,123,4,10|14|30|69,0.00117773113860025,0.00588865569300124,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.2HG0191470/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.2HG0191470__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.2HG0191470/MGmin_2/Heatmaps__HORVU.MOREX.r3.2HG0191470__MGmin2__Eps0p85.pdf,""
betaglucan,HORVU.MOREX.r3.2HG0191470.vcf.gz,HORVU.MOREX.r3.2HG0191470,HORVU.MOREX.r3.2HG0191470.vcf.gz,3,0.8,0.00168565508562492__2__13|223,236,2,13|223,0.00168565508562492,0.00588865569300124,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.2HG0191470/MGmin_3/CrosshapTree+Violin__HORVU.MOREX.r3.2HG0191470__MGmin3__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.2HG0191470/MGmin_3/Heatmaps__HORVU.MOREX.r3.2HG0191470__MGmin3__Eps0p8.pdf,""
betaglucan,HORVU.MOREX.r3.2HG0191470.vcf.gz,HORVU.MOREX.r3.2HG0191470,HORVU.MOREX.r3.2HG0191470.vcf.gz,3,0.85,0.0000482190326073848__3__12|17|186,215,3,12|17|186,4.82190326073848e-05,0.000337533228251694,TRUE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.2HG0191470/MGmin_3/CrosshapTree+Violin__HORVU.MOREX.r3.2HG0191470__MGmin3__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.2HG0191470/MGmin_3/Heatmaps__HORVU.MOREX.r3.2HG0191470__MGmin3__Eps0p85.pdf,""
betaglucan,HORVU.MOREX.r3.2HG0191480.vcf.gz,HORVU.MOREX.r3.2HG0191480,HORVU.MOREX.r3.2HG0191480.vcf.gz,2,0.8,0.0766679309247034__2__41|209,250,2,41|209,0.0766679309247034,0.0766679309247034,TRUE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.2HG0191480/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.2HG0191480__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.2HG0191480/MGmin_2/Heatmaps__HORVU.MOREX.r3.2HG0191480__MGmin2__Eps0p8.pdf,"Duplicate signature retained by smallest epsilon, then larger MGmin. Collapsed from MGmin2:eps0.8;MGmin2:eps0.85"
betaglucan,HORVU.MOREX.r3.2HG0191490.vcf.gz,HORVU.MOREX.r3.2HG0191490,HORVU.MOREX.r3.2HG0191490.vcf.gz,2,0.05,0.773238266858999__2__38|193,231,2,38|193,0.773238266858999,1,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.2HG0191490/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.2HG0191490__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.2HG0191490/MGmin_2/Heatmaps__HORVU.MOREX.r3.2HG0191490__MGmin2__Eps0p05.pdf,""
betaglucan,HORVU.MOREX.r3.2HG0191490.vcf.gz,HORVU.MOREX.r3.2HG0191490,HORVU.MOREX.r3.2HG0191490.vcf.gz,2,0.2,0.239761250074875__4__13|16|56|104,189,4,13|16|56|104,0.239761250074875,0.719283750224624,TRUE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.2HG0191490/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.2HG0191490__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.2HG0191490/MGmin_2/Heatmaps__HORVU.MOREX.r3.2HG0191490__MGmin2__Eps0p2.pdf,"Duplicate signature retained by smallest epsilon, then larger MGmin. Collapsed from MGmin2:eps0.2;MGmin2:eps0.4;MGmin2:eps0.5;MGmin2:eps0.6;MGmin2:eps0.8;MGmin2:eps0.85"
betaglucan,HORVU.MOREX.r3.2HG0191490.vcf.gz,HORVU.MOREX.r3.2HG0191490,HORVU.MOREX.r3.2HG0191490.vcf.gz,3,0.2,0.874712201362096__2__38|197,235,2,38|197,0.874712201362096,1,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.2HG0191490/MGmin_3/CrosshapTree+Violin__HORVU.MOREX.r3.2HG0191490__MGmin3__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.2HG0191490/MGmin_3/Heatmaps__HORVU.MOREX.r3.2HG0191490__MGmin3__Eps0p2.pdf,"Duplicate signature retained by smallest epsilon, then larger MGmin. Collapsed from MGmin3:eps0.2;MGmin3:eps0.4;MGmin3:eps0.5;MGmin3:eps0.6;MGmin3:eps0.8;MGmin3:eps0.85"
betaglucan,HORVU.MOREX.r3.2HG0191510.vcf.gz,HORVU.MOREX.r3.2HG0191510,HORVU.MOREX.r3.2HG0191510.vcf.gz,2,0.05,0.940496671977526__2__62|183,245,2,62|183,0.940496671977526,0.940496671977526,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.2HG0191510/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.2HG0191510__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.2HG0191510/MGmin_2/Heatmaps__HORVU.MOREX.r3.2HG0191510__MGmin2__Eps0p05.pdf,""
betaglucan,HORVU.MOREX.r3.2HG0191510.vcf.gz,HORVU.MOREX.r3.2HG0191510,HORVU.MOREX.r3.2HG0191510.vcf.gz,2,0.2,0.00277850320413069__4__23|31|38|112,204,4,23|31|38|112,0.00277850320413069,0.0111140128165227,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.2HG0191510/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.2HG0191510__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.2HG0191510/MGmin_2/Heatmaps__HORVU.MOREX.r3.2HG0191510__MGmin2__Eps0p2.pdf,""
