[2026-03-22 09:47:39] [INFO] [stage=run] Run started.
[2026-03-22 09:47:39] [INFO] [stage=run] Run ID: All_Genes_All_Traits_V2
[2026-03-22 09:47:39] [INFO] [stage=run] Event log path: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Logs/event_log_All_Genes_All_Traits_V2_20260322_094739.csv
[2026-03-22 09:47:39] [INFO] [stage=run] Traits: betaglucan, fiber, starch
[2026-03-22 09:47:39] [INFO] [stage=run] MGmin values: 2, 3
[2026-03-22 09:47:39] [INFO] [stage=run] Epsilon vector: 0.05, 0.2, 0.4, 0.5, 0.6, 0.8, 0.85
[2026-03-22 09:47:39] [INFO] [stage=discovery] Auto-generated targets file: targets.yaml
[2026-03-22 10:45:05] [INFO] [stage=heatmap] [trait=starch] [gene=HORVU.MOREX.r3.3HG0301770.vcf.gz] [MGmin=3] [eps=0.85] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/starch/HORVU.MOREX.r3.3HG0301770/MGmin_3/Heatmaps__HORVU.MOREX.r3.3HG0301770__MGmin3__Eps0p85.pdf
[2026-03-22 10:45:05] [INFO] [stage=kw_validation] [trait=starch] [gene=HORVU.MOREX.r3.3HG0301770.vcf.gz] [MGmin=3] [eps=0.85] Valid KW test found. p=0.0004 | groups=4 | sizes=14|16|21|151
[2026-03-22 10:45:05] [INFO] [stage=collapse] [trait=starch] [gene=HORVU.MOREX.r3.3HG0301770.vcf.gz] [MGmin=3] [eps=0.2] Collapsed duplicate tests using explicit rule: smallest epsilon, then larger MGmin. Signature=0.0950528197329274__2__70|186 | rows=MGmin3:eps0.2;MGmin2:eps0.2
[2026-03-22 10:45:05] [INFO] [stage=collapse] [trait=starch] [gene=HORVU.MOREX.r3.3HG0301770.vcf.gz] [MGmin=3] [eps=0.5] Collapsed duplicate tests using explicit rule: smallest epsilon, then larger MGmin. Signature=0.0700549185618991__3__24|39|156 | rows=MGmin3:eps0.5;MGmin3:eps0.6
[2026-03-22 10:45:05] [INFO] [stage=collapse] [trait=starch] [gene=HORVU.MOREX.r3.3HG0301770.vcf.gz] [MGmin=3] [eps=0.8] Collapsed duplicate tests using explicit rule: smallest epsilon, then larger MGmin. Signature=0.000394224394369583__4__14|16|21|151 | rows=MGmin3:eps0.8;MGmin3:eps0.85
[2026-03-22 10:45:05] [INFO] [stage=within_gene_correction] [trait=starch] [gene=HORVU.MOREX.r3.3HG0301770.vcf.gz] Within-gene Holm correction complete. Valid before collapse=13 | unique after collapse=10
[2026-03-22 10:45:05] [INFO] [stage=within_gene_summary] [trait=starch] [gene=HORVU.MOREX.r3.3HG0301770.vcf.gz] [MGmin=2] [eps=0.6] Selected representative test: MGmin=2 | epsilon=0.6 | raw p=<0.0001 | Holm p=<0.0001
[2026-03-22 10:45:05] [INFO] [stage=gene] [trait=starch] [gene=HORVU.MOREX.r3.7HG0676500.vcf.gz] Processing gene 149/158
[2026-03-22 10:45:05] [INFO] [stage=mgmin] [trait=starch] [gene=HORVU.MOREX.r3.7HG0676500.vcf.gz] [MGmin=2] Starting MGmin analysis.
[2026-03-22 10:45:05] [INFO] [stage=crosshap] [trait=starch] [gene=HORVU.MOREX.r3.7HG0676500.vcf.gz] [MGmin=2] Running CrossHap.
[2026-03-22 10:45:05] [ERROR] [stage=crosshap] [trait=starch] [gene=HORVU.MOREX.r3.7HG0676500.vcf.gz] [MGmin=2] CrossHap failed: ℹ In argument: `POS = as.numeric(.data$POS)`.
Caused by error in `.data$POS`:
! Column `POS` not found in `.data`.
[2026-03-22 10:45:05] [INFO] [stage=mgmin] [trait=starch] [gene=HORVU.MOREX.r3.7HG0676500.vcf.gz] [MGmin=3] Starting MGmin analysis.
[2026-03-22 10:45:05] [INFO] [stage=crosshap] [trait=starch] [gene=HORVU.MOREX.r3.7HG0676500.vcf.gz] [MGmin=3] Running CrossHap.
[2026-03-22 10:45:05] [ERROR] [stage=crosshap] [trait=starch] [gene=HORVU.MOREX.r3.7HG0676500.vcf.gz] [MGmin=3] CrossHap failed: ℹ In argument: `POS = as.numeric(.data$POS)`.
Caused by error in `.data$POS`:
! Column `POS` not found in `.data`.
[2026-03-22 10:45:05] [WARN] [stage=gene_stats] [trait=starch] [gene=HORVU.MOREX.r3.7HG0676500.vcf.gz] Gene produced zero valid omnibus tests across all MGmin and epsilon values.
[2026-03-22 10:45:05] [INFO] [stage=gene] [trait=starch] [gene=HORVU.MOREX.r3.7HG0729010.vcf.gz] Processing gene 150/158
[2026-03-22 10:45:05] [INFO] [stage=mgmin] [trait=starch] [gene=HORVU.MOREX.r3.7HG0729010.vcf.gz] [MGmin=2] Starting MGmin analysis.
[2026-03-22 10:45:05] [INFO] [stage=crosshap] [trait=starch] [gene=HORVU.MOREX.r3.7HG0729010.vcf.gz] [MGmin=2] Running CrossHap.
Not all SNP IDs are unique, which is required for haplotyping with crosshap.

To rename the ID column to unique values based on position you can use the following code now before haplotyping:
library(dplyr)
dplyr::mutate(vcf, ID = paste0("SNP_",POS))

Not all SNP IDs are unique, which is required for haplotyping with crosshap.

To rename the ID column to unique values based on position you can use the following code now before haplotyping:
library(dplyr)
dplyr::mutate(vcf, ID = paste0("SNP_",POS))

No Marker Groups identified for Epsilon = 0.05
No Marker Groups identified for Epsilon = 0.2
No Marker Groups identified for Epsilon = 0.4
✔ Haplotyping complete!
Info saved in Haplotypes_2_E objects
[2026-03-22 10:45:06] [INFO] [stage=cache] [trait=starch] [gene=HORVU.MOREX.r3.7HG0729010.vcf.gz] [MGmin=2] Saved cache: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Cache/starch/HORVU.MOREX.r3.7HG0729010/MGmin_2/HapObject.rds
[2026-03-22 10:45:18] [INFO] [stage=combined_pdf] [trait=starch] [gene=HORVU.MOREX.r3.7HG0729010.vcf.gz] [MGmin=2] Combined PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/CombinedPDF/starch/HORVU.MOREX.r3.7HG0729010/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.7HG0729010__MGmin2__EpsVec7.pdf
[2026-03-22 10:45:18] [WARN] [stage=epsilon_validation] [trait=starch] [gene=HORVU.MOREX.r3.7HG0729010.vcf.gz] [MGmin=2] [eps=0.05] No HapObject entry for this epsilon; excluded from stats.
[2026-03-22 10:45:18] [WARN] [stage=epsilon_validation] [trait=starch] [gene=HORVU.MOREX.r3.7HG0729010.vcf.gz] [MGmin=2] [eps=0.2] No HapObject entry for this epsilon; excluded from stats.
[2026-03-22 10:45:18] [WARN] [stage=epsilon_validation] [trait=starch] [gene=HORVU.MOREX.r3.7HG0729010.vcf.gz] [MGmin=2] [eps=0.4] No HapObject entry for this epsilon; excluded from stats.
[2026-03-22 10:45:18] [INFO] [stage=heatmap] [trait=starch] [gene=HORVU.MOREX.r3.7HG0729010.vcf.gz] [MGmin=2] [eps=0.5] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/starch/HORVU.MOREX.r3.7HG0729010/MGmin_2/Heatmaps__HORVU.MOREX.r3.7HG0729010__MGmin2__Eps0p5.pdf
[2026-03-22 10:45:18] [INFO] [stage=kw_validation] [trait=starch] [gene=HORVU.MOREX.r3.7HG0729010.vcf.gz] [MGmin=2] [eps=0.5] Valid KW test found. p=<0.0001 | groups=2 | sizes=17|217
[2026-03-22 10:45:18] [INFO] [stage=heatmap] [trait=starch] [gene=HORVU.MOREX.r3.7HG0729010.vcf.gz] [MGmin=2] [eps=0.6] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/starch/HORVU.MOREX.r3.7HG0729010/MGmin_2/Heatmaps__HORVU.MOREX.r3.7HG0729010__MGmin2__Eps0p6.pdf
[2026-03-22 10:45:18] [INFO] [stage=kw_validation] [trait=starch] [gene=HORVU.MOREX.r3.7HG0729010.vcf.gz] [MGmin=2] [eps=0.6] Valid KW test found. p=<0.0001 | groups=2 | sizes=17|217
[2026-03-22 10:45:19] [INFO] [stage=heatmap] [trait=starch] [gene=HORVU.MOREX.r3.7HG0729010.vcf.gz] [MGmin=2] [eps=0.8] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/starch/HORVU.MOREX.r3.7HG0729010/MGmin_2/Heatmaps__HORVU.MOREX.r3.7HG0729010__MGmin2__Eps0p8.pdf
[2026-03-22 10:45:19] [INFO] [stage=kw_validation] [trait=starch] [gene=HORVU.MOREX.r3.7HG0729010.vcf.gz] [MGmin=2] [eps=0.8] Valid KW test found. p=<0.0001 | groups=2 | sizes=17|217
[2026-03-22 10:45:19] [INFO] [stage=heatmap] [trait=starch] [gene=HORVU.MOREX.r3.7HG0729010.vcf.gz] [MGmin=2] [eps=0.85] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/starch/HORVU.MOREX.r3.7HG0729010/MGmin_2/Heatmaps__HORVU.MOREX.r3.7HG0729010__MGmin2__Eps0p85.pdf
[2026-03-22 10:45:19] [INFO] [stage=kw_validation] [trait=starch] [gene=HORVU.MOREX.r3.7HG0729010.vcf.gz] [MGmin=2] [eps=0.85] Valid KW test found. p=<0.0001 | groups=2 | sizes=17|217
[2026-03-22 10:45:19] [INFO] [stage=mgmin] [trait=starch] [gene=HORVU.MOREX.r3.7HG0729010.vcf.gz] [MGmin=3] Starting MGmin analysis.
[2026-03-22 10:45:19] [INFO] [stage=crosshap] [trait=starch] [gene=HORVU.MOREX.r3.7HG0729010.vcf.gz] [MGmin=3] Running CrossHap.
Not all SNP IDs are unique, which is required for haplotyping with crosshap.

To rename the ID column to unique values based on position you can use the following code now before haplotyping:
library(dplyr)
dplyr::mutate(vcf, ID = paste0("SNP_",POS))

Not all SNP IDs are unique, which is required for haplotyping with crosshap.

To rename the ID column to unique values based on position you can use the following code now before haplotyping:
library(dplyr)
dplyr::mutate(vcf, ID = paste0("SNP_",POS))

No Marker Groups identified for Epsilon = 0.05
No Marker Groups identified for Epsilon = 0.2
No Marker Groups identified for Epsilon = 0.4
No Marker Groups identified for Epsilon = 0.5
No Marker Groups identified for Epsilon = 0.6
No Marker Groups identified for Epsilon = 0.8
No Marker Groups identified for Epsilon = 0.85
[2026-03-22 10:45:20] [ERROR] [stage=crosshap] [trait=starch] [gene=HORVU.MOREX.r3.7HG0729010.vcf.gz] [MGmin=3] CrossHap failed: object 'Varfile' not found
[2026-03-22 10:45:20] [INFO] [stage=collapse] [trait=starch] [gene=HORVU.MOREX.r3.7HG0729010.vcf.gz] [MGmin=2] [eps=0.5] Collapsed duplicate tests using explicit rule: smallest epsilon, then larger MGmin. Signature=0.000000130924618114770__2__17|217 | rows=MGmin2:eps0.5;MGmin2:eps0.6;MGmin2:eps0.8;MGmin2:eps0.85
[2026-03-22 10:45:20] [INFO] [stage=within_gene_correction] [trait=starch] [gene=HORVU.MOREX.r3.7HG0729010.vcf.gz] Within-gene Holm correction complete. Valid before collapse=4 | unique after collapse=1
[2026-03-22 10:45:20] [INFO] [stage=within_gene_summary] [trait=starch] [gene=HORVU.MOREX.r3.7HG0729010.vcf.gz] [MGmin=2] [eps=0.5] Selected representative test: MGmin=2 | epsilon=0.5 | raw p=<0.0001 | Holm p=<0.0001
[2026-03-22 10:45:20] [INFO] [stage=gene] [trait=starch] [gene=HORVU.MOREX.r3.7HG0729020.vcf.gz] Processing gene 151/158
[2026-03-22 10:45:20] [INFO] [stage=mgmin] [trait=starch] [gene=HORVU.MOREX.r3.7HG0729020.vcf.gz] [MGmin=2] Starting MGmin analysis.
[2026-03-22 10:45:20] [INFO] [stage=crosshap] [trait=starch] [gene=HORVU.MOREX.r3.7HG0729020.vcf.gz] [MGmin=2] Running CrossHap.
Not all SNP IDs are unique, which is required for haplotyping with crosshap.

To rename the ID column to unique values based on position you can use the following code now before haplotyping:
library(dplyr)
dplyr::mutate(vcf, ID = paste0("SNP_",POS))

Not all SNP IDs are unique, which is required for haplotyping with crosshap.

To rename the ID column to unique values based on position you can use the following code now before haplotyping:
library(dplyr)
dplyr::mutate(vcf, ID = paste0("SNP_",POS))

■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■    97% | ETA:  0s
■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■  100% | ETA:  0s
✔ Haplotyping complete!
Info saved in Haplotypes_2_E objects
[2026-03-22 10:45:22] [INFO] [stage=cache] [trait=starch] [gene=HORVU.MOREX.r3.7HG0729020.vcf.gz] [MGmin=2] Saved cache: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Cache/starch/HORVU.MOREX.r3.7HG0729020/MGmin_2/HapObject.rds
[2026-03-22 10:45:43] [INFO] [stage=combined_pdf] [trait=starch] [gene=HORVU.MOREX.r3.7HG0729020.vcf.gz] [MGmin=2] Combined PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/CombinedPDF/starch/HORVU.MOREX.r3.7HG0729020/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.7HG0729020__MGmin2__EpsVec7.pdf
[2026-03-22 10:45:43] [INFO] [stage=heatmap] [trait=starch] [gene=HORVU.MOREX.r3.7HG0729020.vcf.gz] [MGmin=2] [eps=0.05] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/starch/HORVU.MOREX.r3.7HG0729020/MGmin_2/Heatmaps__HORVU.MOREX.r3.7HG0729020__MGmin2__Eps0p05.pdf
[2026-03-22 10:45:43] [INFO] [stage=kw_validation] [trait=starch] [gene=HORVU.MOREX.r3.7HG0729020.vcf.gz] [MGmin=2] [eps=0.05] Valid KW test found. p=0.6764 | groups=2 | sizes=34|196
[2026-03-22 10:45:44] [INFO] [stage=heatmap] [trait=starch] [gene=HORVU.MOREX.r3.7HG0729020.vcf.gz] [MGmin=2] [eps=0.2] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/starch/HORVU.MOREX.r3.7HG0729020/MGmin_2/Heatmaps__HORVU.MOREX.r3.7HG0729020__MGmin2__Eps0p2.pdf
[2026-03-22 10:45:44] [INFO] [stage=kw_validation] [trait=starch] [gene=HORVU.MOREX.r3.7HG0729020.vcf.gz] [MGmin=2] [eps=0.2] Valid KW test found. p=0.0187 | groups=3 | sizes=12|34|179
[2026-03-22 10:45:44] [INFO] [stage=heatmap] [trait=starch] [gene=HORVU.MOREX.r3.7HG0729020.vcf.gz] [MGmin=2] [eps=0.4] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/starch/HORVU.MOREX.r3.7HG0729020/MGmin_2/Heatmaps__HORVU.MOREX.r3.7HG0729020__MGmin2__Eps0p4.pdf
[2026-03-22 10:45:44] [INFO] [stage=kw_validation] [trait=starch] [gene=HORVU.MOREX.r3.7HG0729020.vcf.gz] [MGmin=2] [eps=0.4] Valid KW test found. p=0.0128 | groups=4 | sizes=14|16|29|143
[2026-03-22 10:45:44] [INFO] [stage=heatmap] [trait=starch] [gene=HORVU.MOREX.r3.7HG0729020.vcf.gz] [MGmin=2] [eps=0.5] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/starch/HORVU.MOREX.r3.7HG0729020/MGmin_2/Heatmaps__HORVU.MOREX.r3.7HG0729020__MGmin2__Eps0p5.pdf
[2026-03-22 10:45:44] [INFO] [stage=kw_validation] [trait=starch] [gene=HORVU.MOREX.r3.7HG0729020.vcf.gz] [MGmin=2] [eps=0.5] Valid KW test found. p=0.0210 | groups=4 | sizes=11|12|25|101
[2026-03-22 10:45:45] [INFO] [stage=heatmap] [trait=starch] [gene=HORVU.MOREX.r3.7HG0729020.vcf.gz] [MGmin=2] [eps=0.6] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/starch/HORVU.MOREX.r3.7HG0729020/MGmin_2/Heatmaps__HORVU.MOREX.r3.7HG0729020__MGmin2__Eps0p6.pdf
[2026-03-22 10:45:45] [INFO] [stage=kw_validation] [trait=starch] [gene=HORVU.MOREX.r3.7HG0729020.vcf.gz] [MGmin=2] [eps=0.6] Valid KW test found. p=0.0210 | groups=4 | sizes=11|12|25|101
[2026-03-22 10:45:45] [INFO] [stage=heatmap] [trait=starch] [gene=HORVU.MOREX.r3.7HG0729020.vcf.gz] [MGmin=2] [eps=0.8] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/starch/HORVU.MOREX.r3.7HG0729020/MGmin_2/Heatmaps__HORVU.MOREX.r3.7HG0729020__MGmin2__Eps0p8.pdf
[2026-03-22 10:45:45] [INFO] [stage=kw_validation] [trait=starch] [gene=HORVU.MOREX.r3.7HG0729020.vcf.gz] [MGmin=2] [eps=0.8] Valid KW test found. p=<0.0001 | groups=4 | sizes=17|42|49|111
[2026-03-22 10:45:45] [INFO] [stage=heatmap] [trait=starch] [gene=HORVU.MOREX.r3.7HG0729020.vcf.gz] [MGmin=2] [eps=0.85] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/starch/HORVU.MOREX.r3.7HG0729020/MGmin_2/Heatmaps__HORVU.MOREX.r3.7HG0729020__MGmin2__Eps0p85.pdf
[2026-03-22 10:45:45] [INFO] [stage=kw_validation] [trait=starch] [gene=HORVU.MOREX.r3.7HG0729020.vcf.gz] [MGmin=2] [eps=0.85] Valid KW test found. p=<0.0001 | groups=4 | sizes=17|42|49|111
[2026-03-22 10:45:45] [INFO] [stage=mgmin] [trait=starch] [gene=HORVU.MOREX.r3.7HG0729020.vcf.gz] [MGmin=3] Starting MGmin analysis.
[2026-03-22 10:45:45] [INFO] [stage=crosshap] [trait=starch] [gene=HORVU.MOREX.r3.7HG0729020.vcf.gz] [MGmin=3] Running CrossHap.
Not all SNP IDs are unique, which is required for haplotyping with crosshap.

To rename the ID column to unique values based on position you can use the following code now before haplotyping:
library(dplyr)
dplyr::mutate(vcf, ID = paste0("SNP_",POS))

Not all SNP IDs are unique, which is required for haplotyping with crosshap.

To rename the ID column to unique values based on position you can use the following code now before haplotyping:
library(dplyr)
dplyr::mutate(vcf, ID = paste0("SNP_",POS))

No Marker Groups identified for Epsilon = 0.05
No Marker Groups identified for Epsilon = 0.2
✔ Haplotyping complete!
Info saved in Haplotypes_3_E objects
[2026-03-22 10:45:47] [INFO] [stage=cache] [trait=starch] [gene=HORVU.MOREX.r3.7HG0729020.vcf.gz] [MGmin=3] Saved cache: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Cache/starch/HORVU.MOREX.r3.7HG0729020/MGmin_3/HapObject.rds
[2026-03-22 10:46:01] [INFO] [stage=combined_pdf] [trait=starch] [gene=HORVU.MOREX.r3.7HG0729020.vcf.gz] [MGmin=3] Combined PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/CombinedPDF/starch/HORVU.MOREX.r3.7HG0729020/MGmin_3/CrosshapTree+Violin__HORVU.MOREX.r3.7HG0729020__MGmin3__EpsVec7.pdf
[2026-03-22 10:46:01] [WARN] [stage=epsilon_validation] [trait=starch] [gene=HORVU.MOREX.r3.7HG0729020.vcf.gz] [MGmin=3] [eps=0.05] No HapObject entry for this epsilon; excluded from stats.
[2026-03-22 10:46:01] [WARN] [stage=epsilon_validation] [trait=starch] [gene=HORVU.MOREX.r3.7HG0729020.vcf.gz] [MGmin=3] [eps=0.2] No HapObject entry for this epsilon; excluded from stats.
[2026-03-22 10:46:01] [INFO] [stage=heatmap] [trait=starch] [gene=HORVU.MOREX.r3.7HG0729020.vcf.gz] [MGmin=3] [eps=0.4] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/starch/HORVU.MOREX.r3.7HG0729020/MGmin_3/Heatmaps__HORVU.MOREX.r3.7HG0729020__MGmin3__Eps0p4.pdf
[2026-03-22 10:46:01] [INFO] [stage=kw_validation] [trait=starch] [gene=HORVU.MOREX.r3.7HG0729020.vcf.gz] [MGmin=3] [eps=0.4] Valid KW test found. p=0.0206 | groups=2 | sizes=48|183
[2026-03-22 10:46:02] [INFO] [stage=heatmap] [trait=starch] [gene=HORVU.MOREX.r3.7HG0729020.vcf.gz] [MGmin=3] [eps=0.5] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/starch/HORVU.MOREX.r3.7HG0729020/MGmin_3/Heatmaps__HORVU.MOREX.r3.7HG0729020__MGmin3__Eps0p5.pdf
[2026-03-22 10:46:02] [INFO] [stage=kw_validation] [trait=starch] [gene=HORVU.MOREX.r3.7HG0729020.vcf.gz] [MGmin=3] [eps=0.5] Valid KW test found. p=0.0206 | groups=2 | sizes=48|183
[2026-03-22 10:46:02] [INFO] [stage=heatmap] [trait=starch] [gene=HORVU.MOREX.r3.7HG0729020.vcf.gz] [MGmin=3] [eps=0.6] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/starch/HORVU.MOREX.r3.7HG0729020/MGmin_3/Heatmaps__HORVU.MOREX.r3.7HG0729020__MGmin3__Eps0p6.pdf
[2026-03-22 10:46:02] [INFO] [stage=kw_validation] [trait=starch] [gene=HORVU.MOREX.r3.7HG0729020.vcf.gz] [MGmin=3] [eps=0.6] Valid KW test found. p=0.0206 | groups=2 | sizes=48|183
[2026-03-22 10:46:03] [INFO] [stage=heatmap] [trait=starch] [gene=HORVU.MOREX.r3.7HG0729020.vcf.gz] [MGmin=3] [eps=0.8] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/starch/HORVU.MOREX.r3.7HG0729020/MGmin_3/Heatmaps__HORVU.MOREX.r3.7HG0729020__MGmin3__Eps0p8.pdf
[2026-03-22 10:46:03] [INFO] [stage=kw_validation] [trait=starch] [gene=HORVU.MOREX.r3.7HG0729020.vcf.gz] [MGmin=3] [eps=0.8] Valid KW test found. p=0.0157 | groups=3 | sizes=19|49|156
[2026-03-22 10:46:03] [INFO] [stage=heatmap] [trait=starch] [gene=HORVU.MOREX.r3.7HG0729020.vcf.gz] [MGmin=3] [eps=0.85] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/starch/HORVU.MOREX.r3.7HG0729020/MGmin_3/Heatmaps__HORVU.MOREX.r3.7HG0729020__MGmin3__Eps0p85.pdf
[2026-03-22 10:46:03] [INFO] [stage=kw_validation] [trait=starch] [gene=HORVU.MOREX.r3.7HG0729020.vcf.gz] [MGmin=3] [eps=0.85] Valid KW test found. p=0.0157 | groups=3 | sizes=19|49|156
[2026-03-22 10:46:03] [INFO] [stage=collapse] [trait=starch] [gene=HORVU.MOREX.r3.7HG0729020.vcf.gz] [MGmin=3] [eps=0.4] Collapsed duplicate tests using explicit rule: smallest epsilon, then larger MGmin. Signature=0.0206134369886135__2__48|183 | rows=MGmin3:eps0.4;MGmin3:eps0.5;MGmin3:eps0.6
[2026-03-22 10:46:03] [INFO] [stage=collapse] [trait=starch] [gene=HORVU.MOREX.r3.7HG0729020.vcf.gz] [MGmin=2] [eps=0.5] Collapsed duplicate tests using explicit rule: smallest epsilon, then larger MGmin. Signature=0.0209693318373345__4__11|12|25|101 | rows=MGmin2:eps0.5;MGmin2:eps0.6
[2026-03-22 10:46:03] [INFO] [stage=collapse] [trait=starch] [gene=HORVU.MOREX.r3.7HG0729020.vcf.gz] [MGmin=3] [eps=0.8] Collapsed duplicate tests using explicit rule: smallest epsilon, then larger MGmin. Signature=0.0157163947645493__3__19|49|156 | rows=MGmin3:eps0.8;MGmin3:eps0.85
[2026-03-22 10:46:03] [INFO] [stage=collapse] [trait=starch] [gene=HORVU.MOREX.r3.7HG0729020.vcf.gz] [MGmin=2] [eps=0.8] Collapsed duplicate tests using explicit rule: smallest epsilon, then larger MGmin. Signature=0.00000000167714148869630__4__17|42|49|111 | rows=MGmin2:eps0.8;MGmin2:eps0.85
[2026-03-22 10:46:03] [INFO] [stage=within_gene_correction] [trait=starch] [gene=HORVU.MOREX.r3.7HG0729020.vcf.gz] Within-gene Holm correction complete. Valid before collapse=12 | unique after collapse=7
[2026-03-22 10:46:03] [INFO] [stage=within_gene_summary] [trait=starch] [gene=HORVU.MOREX.r3.7HG0729020.vcf.gz] [MGmin=2] [eps=0.8] Selected representative test: MGmin=2 | epsilon=0.8 | raw p=<0.0001 | Holm p=<0.0001
[2026-03-22 10:46:03] [INFO] [stage=gene] [trait=starch] [gene=HORVU.MOREX.r3.7HG0729030.vcf.gz] Processing gene 152/158
[2026-03-22 10:46:03] [INFO] [stage=mgmin] [trait=starch] [gene=HORVU.MOREX.r3.7HG0729030.vcf.gz] [MGmin=2] Starting MGmin analysis.
[2026-03-22 10:46:03] [INFO] [stage=crosshap] [trait=starch] [gene=HORVU.MOREX.r3.7HG0729030.vcf.gz] [MGmin=2] Running CrossHap.
Not all SNP IDs are unique, which is required for haplotyping with crosshap.

To rename the ID column to unique values based on position you can use the following code now before haplotyping:
library(dplyr)
dplyr::mutate(vcf, ID = paste0("SNP_",POS))

Not all SNP IDs are unique, which is required for haplotyping with crosshap.

To rename the ID column to unique values based on position you can use the following code now before haplotyping:
library(dplyr)
dplyr::mutate(vcf, ID = paste0("SNP_",POS))

No Marker Groups identified for Epsilon = 0.05
✔ Haplotyping complete!
Info saved in Haplotypes_2_E objects
